"layer","layerFrequency","trait","weight","occurrence","percentage","occurrenceSummary"
"Background","100%","Aquamarine","100",93,"9.21%","93 in 1010 editions (9.21 %)"
"Background","100%","Dark Blue","100",96,"9.50%","96 in 1010 editions (9.50 %)"
"Background","100%","Dark Pink","100",131,"12.97%","131 in 1010 editions (12.97 %)"
"Background","100%","Dark Purple","100",90,"8.91%","90 in 1010 editions (8.91 %)"
"Background","100%","Green","100",95,"9.41%","95 in 1010 editions (9.41 %)"
"Background","100%","Light Blue","100",112,"11.09%","112 in 1010 editions (11.09 %)"
"Background","100%","Light Pink","100",91,"9.01%","91 in 1010 editions (9.01 %)"
"Background","100%","Light Purple","100",101,"10.00%","101 in 1010 editions (10.00 %)"
"Background","100%","Orange","100",97,"9.60%","97 in 1010 editions (9.60 %)"
"Background","100%","Yellow","100",104,"10.30%","104 in 1010 editions (10.30 %)"
"Body","100%","Aquamarine","100",112,"11.09%","112 in 1010 editions (11.09 %)"
"Body","100%","Dark Blue","100",101,"10.00%","101 in 1010 editions (10.00 %)"
"Body","100%","Dark Pink","100",92,"9.11%","92 in 1010 editions (9.11 %)"
"Body","100%","Dark Purple","100",100,"9.90%","100 in 1010 editions (9.90 %)"
"Body","100%","Green","100",99,"9.80%","99 in 1010 editions (9.80 %)"
"Body","100%","Light Blue","100",101,"10.00%","101 in 1010 editions (10.00 %)"
"Body","100%","Light Pink","100",102,"10.10%","102 in 1010 editions (10.10 %)"
"Body","100%","Light Purple","100",89,"8.81%","89 in 1010 editions (8.81 %)"
"Body","100%","Orange","100",115,"11.39%","115 in 1010 editions (11.39 %)"
"Body","100%","Yellow","100",99,"9.80%","99 in 1010 editions (9.80 %)"
"Body","100%","Aquamarine","100",112,"11.09%","112 in 1010 editions (11.09 %)"
"Body","100%","Dark Blue","100",101,"10.00%","101 in 1010 editions (10.00 %)"
"Body","100%","Dark Pink","100",92,"9.11%","92 in 1010 editions (9.11 %)"
"Body","100%","Dark Purple","100",100,"9.90%","100 in 1010 editions (9.90 %)"
"Body","100%","Green","100",99,"9.80%","99 in 1010 editions (9.80 %)"
"Body","100%","Light Blue","100",101,"10.00%","101 in 1010 editions (10.00 %)"
"Body","100%","Light Pink","100",102,"10.10%","102 in 1010 editions (10.10 %)"
"Body","100%","Light Purple","100",89,"8.81%","89 in 1010 editions (8.81 %)"
"Body","100%","Orange","100",115,"11.39%","115 in 1010 editions (11.39 %)"
"Body","100%","Yellow","100",99,"9.80%","99 in 1010 editions (9.80 %)"
"Face","100%","Calm","100",107,"10.59%","107 in 1010 editions (10.59 %)"
"Face","100%","Chuckle","100",115,"11.39%","115 in 1010 editions (11.39 %)"
"Face","100%","Happy","100",131,"12.97%","131 in 1010 editions (12.97 %)"
"Face","100%","Joyful","100",106,"10.50%","106 in 1010 editions (10.50 %)"
"Face","100%","Love","100",97,"9.60%","97 in 1010 editions (9.60 %)"
"Face","100%","Moustache","100",97,"9.60%","97 in 1010 editions (9.60 %)"
"Face","100%","Normal","100",115,"11.39%","115 in 1010 editions (11.39 %)"
"Face","100%","Smiling","100",108,"10.69%","108 in 1010 editions (10.69 %)"
"Face","100%","Winking","100",134,"13.27%","134 in 1010 editions (13.27 %)"
"Legs","50%","Bans Shoes","100",67,"6.63%","67 in 1010 editions (6.63 %)"
"Legs","50%","Black Boots","100",51,"5.05%","51 in 1010 editions (5.05 %)"
"Legs","50%","Casted Leg","100",60,"5.94%","60 in 1010 editions (5.94 %)"
"Legs","50%","Cosy Sandals","100",49,"4.85%","49 in 1010 editions (4.85 %)"
"Legs","50%","Hipster Shoes","100",58,"5.74%","58 in 1010 editions (5.74 %)"
"Legs","50%","Home Espadrilles","100",61,"6.04%","61 in 1010 editions (6.04 %)"
"Legs","50%","Old Stars Shoes","100",51,"5.05%","51 in 1010 editions (5.05 %)"
"Legs","50%","Retro Roller Skate","100",74,"7.33%","74 in 1010 editions (7.33 %)"
"Legs","","----TRAIT ABSENT----",0,539,"53.37%","539 in 1010 editions (53.37 %)"
"Wear","50%","Basketballer","100",61,"6.04%","61 in 1010 editions (6.04 %)"
"Wear","50%","Blue Jeans","100",47,"4.65%","47 in 1010 editions (4.65 %)"
"Wear","50%","Caveman Costume","100",77,"7.62%","77 in 1010 editions (7.62 %)"
"Wear","50%","Fancy Dress","100",47,"4.65%","47 in 1010 editions (4.65 %)"
"Wear","50%","Farmer Costume","100",50,"4.95%","50 in 1010 editions (4.95 %)"
"Wear","50%","Green Dress","100",69,"6.83%","69 in 1010 editions (6.83 %)"
"Wear","50%","Magician Dress","100",61,"6.04%","61 in 1010 editions (6.04 %)"
"Wear","50%","Peace Necklace","100",64,"6.34%","64 in 1010 editions (6.34 %)"
"Wear","50%","Yellow Costume","100",40,"3.96%","40 in 1010 editions (3.96 %)"
"Wear","","----TRAIT ABSENT----",0,494,"48.91%","494 in 1010 editions (48.91 %)"
"Object","50%","Beer Jar","100",39,"3.86%","39 in 1010 editions (3.86 %)"
"Object","50%","Caveman Club","100",45,"4.46%","45 in 1010 editions (4.46 %)"
"Object","50%","Flower","100",42,"4.16%","42 in 1010 editions (4.16 %)"
"Object","50%","Hammer","100",43,"4.26%","43 in 1010 editions (4.26 %)"
"Object","50%","Hand Fan","100",39,"3.86%","39 in 1010 editions (3.86 %)"
"Object","50%","Lollipop","100",46,"4.55%","46 in 1010 editions (4.55 %)"
"Object","50%","Magic Wand","100",54,"5.35%","54 in 1010 editions (5.35 %)"
"Object","50%","Rainbow Parchment","100",42,"4.16%","42 in 1010 editions (4.16 %)"
"Object","50%","Spider","100",50,"4.95%","50 in 1010 editions (4.95 %)"
"Object","50%","Witch Broomstick","100",44,"4.36%","44 in 1010 editions (4.36 %)"
"Object","","----TRAIT ABSENT----",0,566,"56.04%","566 in 1010 editions (56.04 %)"
"Accessory","15%","Blue Goggles","100",20,"1.98%","20 in 1010 editions (1.98 %)"
"Accessory","15%","Headphones","100",22,"2.18%","22 in 1010 editions (2.18 %)"
"Accessory","15%","Japanese Mask","25",14,"1.39%","14 in 1010 editions (1.39 %)"
"Accessory","15%","Musical Notes","25",15,"1.49%","15 in 1010 editions (1.49 %)"
"Accessory","15%","Peace Goggles","100",13,"1.29%","13 in 1010 editions (1.29 %)"
"Accessory","15%","Pink Goggles","100",13,"1.29%","13 in 1010 editions (1.29 %)"
"Accessory","15%","Snow Goggles","100",23,"2.28%","23 in 1010 editions (2.28 %)"
"Accessory","15%","Tattoos","25",14,"1.39%","14 in 1010 editions (1.39 %)"
"Accessory","","----TRAIT ABSENT----",0,876,"86.73%","876 in 1010 editions (86.73 %)"
"Hat","25%","Astronaut Helmet","50",14,"1.39%","14 in 1010 editions (1.39 %)"
"Hat","25%","Rockstar Hair","50",13,"1.29%","13 in 1010 editions (1.29 %)"
"Hat","25%","Witch's Hat","50",16,"1.58%","16 in 1010 editions (1.58 %)"
"Hat","25%","80's Hair","100",8,"0.79%","8 in 1010 editions (0.79 %)"
"Hat","25%","Caveman Hair","100",7,"0.69%","7 in 1010 editions (0.69 %)"
"Hat","25%","Construction Helmet","100",9,"0.89%","9 in 1010 editions (0.89 %)"
"Hat","25%","Curly Mohawk","100",8,"0.79%","8 in 1010 editions (0.79 %)"
"Hat","25%","Funky Hair","100",10,"0.99%","10 in 1010 editions (0.99 %)"
"Hat","25%","Gym Hair","100",8,"0.79%","8 in 1010 editions (0.79 %)"
"Hat","25%","Hipster Cap","100",10,"0.99%","10 in 1010 editions (0.99 %)"
"Hat","25%","Magician Hat","100",9,"0.89%","9 in 1010 editions (0.89 %)"
"Hat","25%","Rainbow Hat","100",15,"1.49%","15 in 1010 editions (1.49 %)"
"Hat","25%","Straw Hat","100",11,"1.09%","11 in 1010 editions (1.09 %)"
"Hat","25%","Bulb","100",21,"2.08%","21 in 1010 editions (2.08 %)"
"Hat","25%","Circus Cocktail","100",12,"1.19%","12 in 1010 editions (1.19 %)"
"Hat","25%","Cocktail Umbrella","100",16,"1.58%","16 in 1010 editions (1.58 %)"
"Hat","25%","Lovely Head","100",14,"1.39%","14 in 1010 editions (1.39 %)"
"Hat","25%","Plastic Straw","100",21,"2.08%","21 in 1010 editions (2.08 %)"
"Hat","25%","Rainbow Hair","100",10,"0.99%","10 in 1010 editions (0.99 %)"
"Hat","25%","Samurai Brain","100",11,"1.09%","11 in 1010 editions (1.09 %)"
"Hat","","----TRAIT ABSENT----",0,767,"75.94%","767 in 1010 editions (75.94 %)"
"Bubble","10%","BFF","100",7,"0.69%","7 in 1010 editions (0.69 %)"
"Bubble","10%","BTC","100",6,"0.59%","6 in 1010 editions (0.59 %)"
"Bubble","10%","COCO","100",5,"0.50%","5 in 1010 editions (0.50 %)"
"Bubble","10%","DCL","100",4,"0.40%","4 in 1010 editions (0.40 %)"
"Bubble","10%","ETH","100",10,"0.99%","10 in 1010 editions (0.99 %)"
"Bubble","10%","GM","100",5,"0.50%","5 in 1010 editions (0.50 %)"
"Bubble","10%","LFG","100",5,"0.50%","5 in 1010 editions (0.50 %)"
"Bubble","10%","LOL","100",4,"0.40%","4 in 1010 editions (0.40 %)"
"Bubble","10%","OG","100",8,"0.79%","8 in 1010 editions (0.79 %)"
"Bubble","10%","OK","100",5,"0.50%","5 in 1010 editions (0.50 %)"
"Bubble","10%","OMG","100",6,"0.59%","6 in 1010 editions (0.59 %)"
"Bubble","10%","WAGMI","100",3,"0.30%","3 in 1010 editions (0.30 %)"
"Bubble","10%","XD","100",4,"0.40%","4 in 1010 editions (0.40 %)"
"Bubble","","----TRAIT ABSENT----",0,938,"92.87%","938 in 1010 editions (92.87 %)"
